filename,xmin,ymin,xmax,ymax,label
dataset/flowchart_094.jpg,400,50,563,97,oval
dataset/flowchart_094.jpg,400,197,613,245,rectangle
dataset/flowchart_094.jpg,400,345,477,381,oval
dataset/flowchart_095.jpg,400,50,679,94,oval
dataset/flowchart_095.jpg,400,194,643,246,rectangle
dataset/flowchart_095.jpg,400,346,459,389,oval
dataset/flowchart_096.jpg,400,50,575,101,oval
dataset/flowchart_096.jpg,400,201,658,254,rectangle
dataset/flowchart_096.jpg,400,354,493,396,oval
dataset/flowchart_097.jpg,400,50,579,95,oval
dataset/flowchart_097.jpg,400,195,631,241,rectangle
dataset/flowchart_097.jpg,400,341,465,379,oval
dataset/flowchart_098.jpg,400,50,554,104,oval
dataset/flowchart_098.jpg,400,204,606,250,rectangle
dataset/flowchart_098.jpg,400,350,644,395,rectangle
dataset/flowchart_098.jpg,400,495,677,567,diamond
dataset/flowchart_098.jpg,400,667,653,719,rectangle
dataset/flowchart_098.jpg,400,819,667,888,diamond
dataset/flowchart_098.jpg,400,988,649,1042,rectangle
dataset/flowchart_098.jpg,400,1142,658,1179,rectangle
dataset/flowchart_098.jpg,400,1279,639,1358,diamond
dataset/flowchart_098.jpg,400,1458,658,1507,rectangle
dataset/flowchart_098.jpg,400,1607,569,1656,rectangle
dataset/flowchart_098.jpg,400,1756,480,1800,oval
dataset/flowchart_099.jpg,400,50,525,86,oval
dataset/flowchart_099.jpg,400,186,659,233,rectangle
dataset/flowchart_099.jpg,400,333,638,408,diamond
dataset/flowchart_099.jpg,400,508,631,558,rectangle
dataset/flowchart_099.jpg,400,658,656,709,diamond
dataset/flowchart_099.jpg,400,809,589,863,rectangle
dataset/flowchart_099.jpg,400,963,587,998,rectangle
dataset/flowchart_099.jpg,400,1098,718,1136,rectangle
dataset/flowchart_099.jpg,400,1236,472,1289,oval
dataset/flowchart_100.jpg,400,50,578,84,oval
dataset/flowchart_100.jpg,400,184,617,224,rectangle
dataset/flowchart_100.jpg,400,324,478,372,oval
dataset/flowchart_101.jpg,400,50,625,87,oval
dataset/flowchart_101.jpg,400,187,606,232,rectangle
dataset/flowchart_101.jpg,400,332,475,370,rectangle
dataset/flowchart_101.jpg,400,470,609,550,diamond
dataset/flowchart_101.jpg,400,650,496,701,rectangle
dataset/flowchart_101.jpg,400,801,598,856,diamond
dataset/flowchart_101.jpg,400,956,779,1027,diamond
dataset/flowchart_101.jpg,400,1127,702,1177,rectangle
dataset/flowchart_101.jpg,400,1277,548,1315,rectangle
dataset/flowchart_101.jpg,400,1415,560,1469,rectangle
dataset/flowchart_101.jpg,400,1569,532,1621,rectangle
dataset/flowchart_101.jpg,400,1721,494,1759,oval
dataset/flowchart_102.jpg,400,50,661,99,oval
dataset/flowchart_102.jpg,400,199,650,234,rectangle
dataset/flowchart_102.jpg,400,334,460,387,oval
dataset/flowchart_103.jpg,400,50,587,101,oval
dataset/flowchart_103.jpg,400,201,613,236,rectangle
dataset/flowchart_103.jpg,400,336,482,385,oval
dataset/flowchart_104.jpg,400,50,641,90,oval
dataset/flowchart_104.jpg,400,190,483,230,rectangle
dataset/flowchart_104.jpg,400,330,540,409,diamond
dataset/flowchart_104.jpg,400,509,668,553,rectangle
dataset/flowchart_104.jpg,400,653,832,730,diamond
dataset/flowchart_104.jpg,400,830,639,883,rectangle
dataset/flowchart_104.jpg,400,983,536,1029,rectangle
dataset/flowchart_104.jpg,400,1129,634,1174,rectangle
dataset/flowchart_104.jpg,400,1274,492,1322,oval
dataset/flowchart_105.jpg,400,50,803,104,oval
dataset/flowchart_105.jpg,400,204,643,256,rectangle
dataset/flowchart_105.jpg,400,356,456,391,oval
dataset/flowchart_106.jpg,400,50,657,89,oval
dataset/flowchart_106.jpg,400,189,644,237,rectangle
dataset/flowchart_106.jpg,400,337,489,387,oval
dataset/flowchart_107.jpg,400,50,531,99,oval
dataset/flowchart_107.jpg,400,199,661,251,rectangle
dataset/flowchart_107.jpg,400,351,518,394,rectangle
dataset/flowchart_107.jpg,400,494,583,569,diamond
dataset/flowchart_107.jpg,400,669,487,710,rectangle
dataset/flowchart_107.jpg,400,810,554,874,diamond
dataset/flowchart_107.jpg,400,974,804,1042,diamond
dataset/flowchart_107.jpg,400,1142,693,1190,rectangle
dataset/flowchart_107.jpg,400,1290,811,1330,rectangle
dataset/flowchart_107.jpg,400,1430,526,1466,rectangle
dataset/flowchart_107.jpg,400,1566,543,1604,rectangle
dataset/flowchart_107.jpg,400,1704,476,1738,oval
dataset/flowchart_108.jpg,400,50,787,98,oval
dataset/flowchart_108.jpg,400,198,610,251,rectangle
dataset/flowchart_108.jpg,400,351,458,397,oval
dataset/flowchart_109.jpg,400,50,560,101,oval
dataset/flowchart_109.jpg,400,201,621,253,rectangle
dataset/flowchart_109.jpg,400,353,484,390,oval
dataset/flowchart_110.jpg,400,50,645,96,oval
dataset/flowchart_110.jpg,400,196,646,237,rectangle
dataset/flowchart_110.jpg,400,337,458,372,oval
dataset/flowchart_111.jpg,400,50,517,89,oval
dataset/flowchart_111.jpg,400,189,667,243,rectangle
dataset/flowchart_111.jpg,400,343,563,381,rectangle
dataset/flowchart_111.jpg,400,481,831,536,diamond
dataset/flowchart_111.jpg,400,636,689,683,rectangle
dataset/flowchart_111.jpg,400,783,495,833,oval
dataset/flowchart_112.jpg,400,50,622,102,oval
dataset/flowchart_112.jpg,400,202,479,248,rectangle
dataset/flowchart_112.jpg,400,348,568,403,diamond
dataset/flowchart_112.jpg,400,503,655,546,rectangle
dataset/flowchart_112.jpg,400,646,863,719,diamond
dataset/flowchart_112.jpg,400,819,633,854,rectangle
dataset/flowchart_112.jpg,400,954,515,992,rectangle
dataset/flowchart_112.jpg,400,1092,613,1139,rectangle
dataset/flowchart_112.jpg,400,1239,490,1289,oval
dataset/flowchart_113.jpg,400,50,561,92,oval
dataset/flowchart_113.jpg,400,192,612,230,rectangle
dataset/flowchart_113.jpg,400,330,487,367,oval
dataset/flowchart_114.jpg,400,50,652,88,oval
dataset/flowchart_114.jpg,400,188,625,236,rectangle
dataset/flowchart_114.jpg,400,336,490,383,oval
dataset/flowchart_115.jpg,400,50,666,100,oval
dataset/flowchart_115.jpg,400,200,568,253,rectangle
dataset/flowchart_115.jpg,400,353,700,434,diamond
dataset/flowchart_115.jpg,400,534,665,584,rectangle
dataset/flowchart_115.jpg,400,684,638,721,rectangle
dataset/flowchart_115.jpg,400,821,548,866,rectangle
dataset/flowchart_115.jpg,400,966,490,1006,oval
dataset/flowchart_116.jpg,400,50,731,102,oval
dataset/flowchart_116.jpg,400,202,651,246,rectangle
dataset/flowchart_116.jpg,400,346,479,380,oval
dataset/flowchart_117.jpg,400,50,720,88,oval
dataset/flowchart_117.jpg,400,188,648,224,rectangle
dataset/flowchart_117.jpg,400,324,490,376,oval
dataset/flowchart_118.jpg,400,50,737,84,oval
dataset/flowchart_118.jpg,400,184,640,226,rectangle
dataset/flowchart_118.jpg,400,326,469,380,oval
dataset/flowchart_119.jpg,400,50,821,100,oval
dataset/flowchart_119.jpg,400,200,628,245,rectangle
dataset/flowchart_119.jpg,400,345,465,379,oval
dataset/flowchart_120.jpg,400,50,647,102,oval
dataset/flowchart_120.jpg,400,202,626,240,rectangle
dataset/flowchart_120.jpg,400,340,484,393,oval
dataset/flowchart_121.jpg,400,50,601,91,oval
dataset/flowchart_121.jpg,400,191,635,234,rectangle
dataset/flowchart_121.jpg,400,334,475,379,oval
dataset/flowchart_122.jpg,400,50,637,90,oval
dataset/flowchart_122.jpg,400,190,611,243,rectangle
dataset/flowchart_122.jpg,400,343,481,385,oval
dataset/flowchart_123.jpg,400,50,610,86,oval
dataset/flowchart_123.jpg,400,186,615,237,rectangle
dataset/flowchart_123.jpg,400,337,537,390,rectangle
dataset/flowchart_123.jpg,400,490,545,561,diamond
dataset/flowchart_123.jpg,400,661,703,700,rectangle
dataset/flowchart_123.jpg,400,800,575,854,rectangle
dataset/flowchart_123.jpg,400,954,521,997,rectangle
dataset/flowchart_123.jpg,400,1097,487,1139,oval
dataset/flowchart_124.jpg,400,50,566,104,oval
dataset/flowchart_124.jpg,400,204,636,241,rectangle
dataset/flowchart_124.jpg,400,341,455,376,oval
dataset/flowchart_125.jpg,400,50,539,87,oval
dataset/flowchart_125.jpg,400,187,673,229,rectangle
dataset/flowchart_125.jpg,400,329,634,381,diamond
dataset/flowchart_125.jpg,400,481,586,524,rectangle
dataset/flowchart_125.jpg,400,624,639,689,diamond
dataset/flowchart_125.jpg,400,789,599,831,rectangle
dataset/flowchart_125.jpg,400,931,595,985,rectangle
dataset/flowchart_125.jpg,400,1085,703,1130,rectangle
dataset/flowchart_125.jpg,400,1230,480,1265,oval
dataset/flowchart_126.jpg,400,50,634,99,oval
dataset/flowchart_126.jpg,400,199,649,234,rectangle
dataset/flowchart_126.jpg,400,334,460,373,oval
dataset/flowchart_127.jpg,400,50,680,103,oval
dataset/flowchart_127.jpg,400,203,622,246,rectangle
dataset/flowchart_127.jpg,400,346,478,398,oval
dataset/flowchart_128.jpg,400,50,564,104,oval
dataset/flowchart_128.jpg,400,204,642,255,rectangle
dataset/flowchart_128.jpg,400,355,522,407,rectangle
dataset/flowchart_128.jpg,400,507,555,581,diamond
dataset/flowchart_128.jpg,400,681,693,731,rectangle
dataset/flowchart_128.jpg,400,831,519,872,rectangle
dataset/flowchart_128.jpg,400,972,551,1007,rectangle
dataset/flowchart_128.jpg,400,1107,460,1157,oval
dataset/flowchart_129.jpg,400,50,585,101,oval
dataset/flowchart_129.jpg,400,201,620,237,rectangle
dataset/flowchart_129.jpg,400,337,479,388,oval
dataset/flowchart_130.jpg,400,50,613,89,oval
dataset/flowchart_130.jpg,400,189,633,236,rectangle
dataset/flowchart_130.jpg,400,336,463,384,oval
dataset/flowchart_131.jpg,400,50,637,97,oval
dataset/flowchart_131.jpg,400,197,646,248,rectangle
dataset/flowchart_131.jpg,400,348,489,389,oval
dataset/flowchart_132.jpg,400,50,551,101,oval
dataset/flowchart_132.jpg,400,201,655,235,rectangle
dataset/flowchart_132.jpg,400,335,684,398,diamond
dataset/flowchart_132.jpg,400,498,600,537,rectangle
dataset/flowchart_132.jpg,400,637,639,713,diamond
dataset/flowchart_132.jpg,400,813,574,851,rectangle
dataset/flowchart_132.jpg,400,951,606,988,rectangle
dataset/flowchart_132.jpg,400,1088,725,1125,rectangle
dataset/flowchart_132.jpg,400,1225,484,1272,oval
dataset/flowchart_133.jpg,400,50,604,101,oval
dataset/flowchart_133.jpg,400,201,621,253,rectangle
dataset/flowchart_133.jpg,400,353,466,400,oval
dataset/flowchart_134.jpg,400,50,687,91,oval
dataset/flowchart_134.jpg,400,191,658,239,rectangle
dataset/flowchart_134.jpg,400,339,476,385,oval
dataset/flowchart_135.jpg,400,50,661,101,oval
dataset/flowchart_135.jpg,400,201,658,252,rectangle
dataset/flowchart_135.jpg,400,352,461,391,oval
dataset/flowchart_136.jpg,400,50,611,100,oval
dataset/flowchart_136.jpg,400,200,610,246,rectangle
dataset/flowchart_136.jpg,400,346,461,388,oval
dataset/flowchart_137.jpg,400,50,554,97,oval
dataset/flowchart_137.jpg,400,197,594,271,diamond
dataset/flowchart_137.jpg,400,371,534,419,rectangle
dataset/flowchart_137.jpg,400,519,609,562,rectangle
dataset/flowchart_137.jpg,400,662,463,704,oval
dataset/flowchart_138.jpg,400,50,711,102,oval
dataset/flowchart_138.jpg,400,202,656,242,rectangle
dataset/flowchart_138.jpg,400,342,468,380,oval
dataset/flowchart_139.jpg,400,50,627,92,oval
dataset/flowchart_139.jpg,400,192,640,233,rectangle
dataset/flowchart_139.jpg,400,333,857,408,diamond
dataset/flowchart_139.jpg,400,508,590,544,rectangle
dataset/flowchart_139.jpg,400,644,856,697,rectangle
dataset/flowchart_139.jpg,400,797,459,849,oval
dataset/flowchart_140.jpg,400,50,698,87,oval
dataset/flowchart_140.jpg,400,187,627,241,rectangle
dataset/flowchart_140.jpg,400,341,481,390,oval
dataset/flowchart_141.jpg,400,50,642,90,oval
dataset/flowchart_141.jpg,400,190,591,242,rectangle
dataset/flowchart_141.jpg,400,342,677,400,diamond
dataset/flowchart_141.jpg,400,500,682,551,rectangle
dataset/flowchart_141.jpg,400,651,616,702,rectangle
dataset/flowchart_141.jpg,400,802,542,855,rectangle
dataset/flowchart_141.jpg,400,955,455,995,oval
dataset/flowchart_142.jpg,400,50,589,95,oval
dataset/flowchart_142.jpg,400,195,642,249,rectangle
dataset/flowchart_142.jpg,400,349,480,383,oval
dataset/flowchart_143.jpg,400,50,623,100,oval
dataset/flowchart_143.jpg,400,200,617,247,rectangle
dataset/flowchart_143.jpg,400,347,480,388,oval
dataset/flowchart_144.jpg,400,50,546,85,oval
dataset/flowchart_144.jpg,400,185,646,229,rectangle
dataset/flowchart_144.jpg,400,329,469,369,oval
dataset/flowchart_145.jpg,400,50,644,102,oval
dataset/flowchart_145.jpg,400,202,662,236,rectangle
dataset/flowchart_145.jpg,400,336,513,387,rectangle
dataset/flowchart_145.jpg,400,487,566,549,diamond
dataset/flowchart_145.jpg,400,649,480,691,rectangle
dataset/flowchart_145.jpg,400,791,572,870,diamond
dataset/flowchart_145.jpg,400,970,662,1042,diamond
dataset/flowchart_145.jpg,400,1142,990,1184,rectangle
dataset/flowchart_145.jpg,400,1284,550,1325,rectangle
dataset/flowchart_145.jpg,400,1425,650,1466,rectangle
dataset/flowchart_145.jpg,400,1566,552,1607,rectangle
dataset/flowchart_145.jpg,400,1707,487,1745,oval
dataset/flowchart_146.jpg,400,50,721,91,oval
dataset/flowchart_146.jpg,400,191,656,227,rectangle
dataset/flowchart_146.jpg,400,327,482,376,oval
dataset/flowchart_147.jpg,400,50,619,100,oval
dataset/flowchart_147.jpg,400,200,611,250,rectangle
dataset/flowchart_147.jpg,400,350,480,394,oval
dataset/flowchart_148.jpg,400,50,625,99,oval
dataset/flowchart_148.jpg,400,199,621,238,rectangle
dataset/flowchart_148.jpg,400,338,485,377,oval
dataset/flowchart_149.jpg,400,50,527,91,oval
dataset/flowchart_149.jpg,400,191,607,249,diamond
dataset/flowchart_149.jpg,400,349,506,392,rectangle
dataset/flowchart_149.jpg,400,492,580,535,rectangle
dataset/flowchart_149.jpg,400,635,481,683,oval
dataset/flowchart_150.jpg,400,50,582,97,oval
dataset/flowchart_150.jpg,400,197,580,242,rectangle
dataset/flowchart_150.jpg,400,342,501,387,rectangle
dataset/flowchart_150.jpg,400,487,530,565,diamond
dataset/flowchart_150.jpg,400,665,716,702,rectangle
dataset/flowchart_150.jpg,400,802,544,856,rectangle
dataset/flowchart_150.jpg,400,956,558,991,rectangle
dataset/flowchart_150.jpg,400,1091,488,1127,oval
dataset/flowchart_151.jpg,400,50,537,99,oval
dataset/flowchart_151.jpg,400,199,595,248,rectangle
dataset/flowchart_151.jpg,400,348,675,392,rectangle
dataset/flowchart_151.jpg,400,492,641,553,diamond
dataset/flowchart_151.jpg,400,653,590,700,rectangle
dataset/flowchart_151.jpg,400,800,666,879,diamond
dataset/flowchart_151.jpg,400,979,601,1027,rectangle
dataset/flowchart_151.jpg,400,1127,595,1174,rectangle
dataset/flowchart_151.jpg,400,1274,780,1318,rectangle
dataset/flowchart_151.jpg,400,1418,459,1457,oval
dataset/flowchart_152.jpg,400,50,609,88,oval
dataset/flowchart_152.jpg,400,188,651,228,rectangle
dataset/flowchart_152.jpg,400,328,475,380,oval
dataset/flowchart_153.jpg,400,50,580,104,oval
dataset/flowchart_153.jpg,400,204,632,280,diamond
dataset/flowchart_153.jpg,400,380,707,433,rectangle
dataset/flowchart_153.jpg,400,533,662,580,rectangle
dataset/flowchart_153.jpg,400,680,697,715,rectangle
dataset/flowchart_153.jpg,400,815,466,851,oval
dataset/flowchart_154.jpg,400,50,687,99,oval
dataset/flowchart_154.jpg,400,199,619,246,rectangle
dataset/flowchart_154.jpg,400,346,476,393,oval
dataset/flowchart_155.jpg,400,50,537,91,oval
dataset/flowchart_155.jpg,400,191,642,244,rectangle
dataset/flowchart_155.jpg,400,344,487,385,oval
dataset/flowchart_156.jpg,400,50,626,99,oval
dataset/flowchart_156.jpg,400,199,515,234,rectangle
dataset/flowchart_156.jpg,400,334,531,414,diamond
dataset/flowchart_156.jpg,400,514,750,576,diamond
dataset/flowchart_156.jpg,400,676,518,715,rectangle
dataset/flowchart_156.jpg,400,815,539,855,rectangle
dataset/flowchart_156.jpg,400,955,545,1001,rectangle
dataset/flowchart_156.jpg,400,1101,468,1149,oval
dataset/flowchart_157.jpg,400,50,583,91,oval
dataset/flowchart_157.jpg,400,191,642,240,rectangle
dataset/flowchart_157.jpg,400,340,476,376,oval
dataset/flowchart_158.jpg,400,50,632,94,oval
dataset/flowchart_158.jpg,400,194,656,248,rectangle
dataset/flowchart_158.jpg,400,348,496,388,rectangle
dataset/flowchart_158.jpg,400,488,594,539,diamond
dataset/flowchart_158.jpg,400,639,506,680,rectangle
dataset/flowchart_158.jpg,400,780,581,837,diamond
dataset/flowchart_158.jpg,400,937,649,1008,diamond
dataset/flowchart_158.jpg,400,1108,983,1161,rectangle
dataset/flowchart_158.jpg,400,1261,520,1302,rectangle
dataset/flowchart_158.jpg,400,1402,640,1439,rectangle
dataset/flowchart_158.jpg,400,1539,520,1578,rectangle
dataset/flowchart_158.jpg,400,1678,494,1716,oval
dataset/flowchart_159.jpg,400,50,608,97,oval
dataset/flowchart_159.jpg,400,197,494,250,rectangle
dataset/flowchart_159.jpg,400,350,528,408,diamond
dataset/flowchart_159.jpg,400,508,724,583,diamond
dataset/flowchart_159.jpg,400,683,537,729,rectangle
dataset/flowchart_159.jpg,400,829,525,873,rectangle
dataset/flowchart_159.jpg,400,973,510,1022,rectangle
dataset/flowchart_159.jpg,400,1122,460,1175,oval
dataset/flowchart_160.jpg,400,50,812,98,oval
dataset/flowchart_160.jpg,400,198,653,244,rectangle
dataset/flowchart_160.jpg,400,344,480,384,oval
dataset/flowchart_161.jpg,400,50,647,104,oval
dataset/flowchart_161.jpg,400,204,630,247,rectangle
dataset/flowchart_161.jpg,400,347,475,393,oval
dataset/flowchart_162.jpg,400,50,535,102,oval
dataset/flowchart_162.jpg,400,202,652,254,rectangle
dataset/flowchart_162.jpg,400,354,599,390,rectangle
dataset/flowchart_162.jpg,400,490,820,552,diamond
dataset/flowchart_162.jpg,400,652,704,692,rectangle
dataset/flowchart_162.jpg,400,792,457,831,oval
dataset/flowchart_163.jpg,400,50,616,85,oval
dataset/flowchart_163.jpg,400,185,611,220,rectangle
dataset/flowchart_163.jpg,400,320,482,371,oval
dataset/flowchart_164.jpg,400,50,550,98,oval
dataset/flowchart_164.jpg,400,198,659,245,rectangle
dataset/flowchart_164.jpg,400,345,476,392,oval
dataset/flowchart_165.jpg,400,50,637,89,oval
dataset/flowchart_165.jpg,400,189,653,239,rectangle
dataset/flowchart_165.jpg,400,339,465,393,oval
dataset/flowchart_166.jpg,400,50,613,87,oval
dataset/flowchart_166.jpg,400,187,613,224,rectangle
dataset/flowchart_166.jpg,400,324,481,370,oval
dataset/flowchart_167.jpg,400,50,591,92,oval
dataset/flowchart_167.jpg,400,192,606,227,rectangle
dataset/flowchart_167.jpg,400,327,497,369,rectangle
dataset/flowchart_167.jpg,400,469,603,549,diamond
dataset/flowchart_167.jpg,400,649,516,694,rectangle
dataset/flowchart_167.jpg,400,794,613,848,diamond
dataset/flowchart_167.jpg,400,948,780,1020,diamond
dataset/flowchart_167.jpg,400,1120,718,1172,rectangle
dataset/flowchart_167.jpg,400,1272,543,1309,rectangle
dataset/flowchart_167.jpg,400,1409,527,1458,rectangle
dataset/flowchart_167.jpg,400,1558,534,1604,rectangle
dataset/flowchart_167.jpg,400,1704,488,1749,oval
dataset/flowchart_168.jpg,400,50,600,92,oval
dataset/flowchart_168.jpg,400,192,649,246,rectangle
dataset/flowchart_168.jpg,400,346,469,384,oval
dataset/flowchart_169.jpg,400,50,637,94,oval
dataset/flowchart_169.jpg,400,194,613,240,rectangle
dataset/flowchart_169.jpg,400,340,458,374,oval
dataset/flowchart_170.jpg,400,50,610,103,oval
dataset/flowchart_170.jpg,400,203,478,237,rectangle
dataset/flowchart_170.jpg,400,337,559,405,diamond
dataset/flowchart_170.jpg,400,505,753,581,diamond
dataset/flowchart_170.jpg,400,681,519,731,rectangle
dataset/flowchart_170.jpg,400,831,542,879,rectangle
dataset/flowchart_170.jpg,400,979,502,1019,rectangle
dataset/flowchart_170.jpg,400,1119,469,1166,oval
dataset/flowchart_171.jpg,400,50,563,95,oval
dataset/flowchart_171.jpg,400,195,646,248,rectangle
dataset/flowchart_171.jpg,400,348,484,390,oval
dataset/flowchart_172.jpg,400,50,613,88,oval
dataset/flowchart_172.jpg,400,188,489,227,rectangle
dataset/flowchart_172.jpg,400,327,575,393,diamond
dataset/flowchart_172.jpg,400,493,565,535,rectangle
dataset/flowchart_172.jpg,400,635,523,673,rectangle
dataset/flowchart_172.jpg,400,773,568,854,diamond
dataset/flowchart_172.jpg,400,954,841,1012,diamond
dataset/flowchart_172.jpg,400,1112,572,1161,rectangle
dataset/flowchart_172.jpg,400,1261,751,1309,rectangle
dataset/flowchart_172.jpg,400,1409,476,1452,oval
dataset/flowchart_173.jpg,400,50,738,102,oval
dataset/flowchart_173.jpg,400,202,649,240,rectangle
dataset/flowchart_173.jpg,400,340,484,391,oval
dataset/flowchart_174.jpg,400,50,611,96,oval
dataset/flowchart_174.jpg,400,196,625,232,rectangle
dataset/flowchart_174.jpg,400,332,469,378,oval
dataset/flowchart_175.jpg,400,50,580,93,oval
dataset/flowchart_175.jpg,400,193,648,231,rectangle
dataset/flowchart_175.jpg,400,331,492,368,oval
dataset/flowchart_176.jpg,400,50,622,92,oval
dataset/flowchart_176.jpg,400,192,636,234,rectangle
dataset/flowchart_176.jpg,400,334,851,393,diamond
dataset/flowchart_176.jpg,400,493,572,534,rectangle
dataset/flowchart_176.jpg,400,634,847,672,rectangle
dataset/flowchart_176.jpg,400,772,478,813,oval
dataset/flowchart_177.jpg,400,50,664,100,oval
dataset/flowchart_177.jpg,400,200,625,249,rectangle
dataset/flowchart_177.jpg,400,349,487,387,oval
dataset/flowchart_178.jpg,400,50,597,87,oval
dataset/flowchart_178.jpg,400,187,634,222,rectangle
dataset/flowchart_178.jpg,400,322,474,368,oval
dataset/flowchart_179.jpg,400,50,612,86,oval
dataset/flowchart_179.jpg,400,186,591,226,rectangle
dataset/flowchart_179.jpg,400,326,489,378,rectangle
dataset/flowchart_179.jpg,400,478,591,556,diamond
dataset/flowchart_179.jpg,400,656,515,698,rectangle
dataset/flowchart_179.jpg,400,798,616,860,diamond
dataset/flowchart_179.jpg,400,960,791,1017,diamond
dataset/flowchart_179.jpg,400,1117,725,1162,rectangle
dataset/flowchart_179.jpg,400,1262,555,1314,rectangle
dataset/flowchart_179.jpg,400,1414,515,1454,rectangle
dataset/flowchart_179.jpg,400,1554,522,1603,rectangle
dataset/flowchart_179.jpg,400,1703,494,1752,oval
dataset/flowchart_180.jpg,400,50,664,92,oval
dataset/flowchart_180.jpg,400,192,621,229,rectangle
dataset/flowchart_180.jpg,400,329,479,378,oval
dataset/flowchart_181.jpg,400,50,636,103,oval
dataset/flowchart_181.jpg,400,203,564,238,rectangle
dataset/flowchart_181.jpg,400,338,712,411,diamond
dataset/flowchart_181.jpg,400,511,658,545,rectangle
dataset/flowchart_181.jpg,400,645,616,697,rectangle
dataset/flowchart_181.jpg,400,797,546,851,rectangle
dataset/flowchart_181.jpg,400,951,492,988,oval
dataset/flowchart_182.jpg,400,50,582,95,oval
dataset/flowchart_182.jpg,400,195,644,229,rectangle
dataset/flowchart_182.jpg,400,329,485,377,oval
dataset/flowchart_183.jpg,400,50,560,89,oval
dataset/flowchart_183.jpg,400,189,626,235,rectangle
dataset/flowchart_183.jpg,400,335,489,373,oval
dataset/flowchart_184.jpg,400,50,620,92,oval
dataset/flowchart_184.jpg,400,192,643,242,rectangle
dataset/flowchart_184.jpg,400,342,472,391,oval
dataset/flowchart_185.jpg,400,50,601,88,oval
dataset/flowchart_185.jpg,400,188,644,240,rectangle
dataset/flowchart_185.jpg,400,340,485,383,rectangle
dataset/flowchart_185.jpg,400,483,621,547,diamond
dataset/flowchart_185.jpg,400,647,645,691,rectangle
dataset/flowchart_185.jpg,400,791,660,859,diamond
dataset/flowchart_185.jpg,400,959,633,1009,rectangle
dataset/flowchart_185.jpg,400,1109,555,1160,rectangle
dataset/flowchart_185.jpg,400,1260,459,1302,oval
dataset/flowchart_186.jpg,400,50,580,85,oval
dataset/flowchart_186.jpg,400,185,615,230,rectangle
dataset/flowchart_186.jpg,400,330,495,364,oval
dataset/flowchart_187.jpg,400,50,622,97,oval
dataset/flowchart_187.jpg,400,197,610,249,rectangle
dataset/flowchart_187.jpg,400,349,466,390,oval
dataset/flowchart_188.jpg,400,50,649,98,oval
dataset/flowchart_188.jpg,400,198,617,237,rectangle
dataset/flowchart_188.jpg,400,337,477,382,oval
dataset/flowchart_189.jpg,400,50,603,86,oval
dataset/flowchart_189.jpg,400,186,642,239,rectangle
dataset/flowchart_189.jpg,400,339,465,382,oval
dataset/flowchart_190.jpg,400,50,669,99,oval
dataset/flowchart_190.jpg,400,199,643,233,rectangle
dataset/flowchart_190.jpg,400,333,459,382,oval
dataset/flowchart_191.jpg,400,50,519,97,oval
dataset/flowchart_191.jpg,400,197,606,239,rectangle
dataset/flowchart_191.jpg,400,339,690,376,rectangle
dataset/flowchart_191.jpg,400,476,654,532,diamond
dataset/flowchart_191.jpg,400,632,589,681,rectangle
dataset/flowchart_191.jpg,400,781,622,859,diamond
dataset/flowchart_191.jpg,400,959,612,1012,rectangle
dataset/flowchart_191.jpg,400,1112,552,1163,rectangle
dataset/flowchart_191.jpg,400,1263,787,1314,rectangle
dataset/flowchart_191.jpg,400,1414,456,1460,oval
dataset/flowchart_192.jpg,400,50,561,102,oval
dataset/flowchart_192.jpg,400,202,655,251,rectangle
dataset/flowchart_192.jpg,400,351,474,399,oval
dataset/flowchart_193.jpg,400,50,624,85,oval
dataset/flowchart_193.jpg,400,185,476,228,rectangle
dataset/flowchart_193.jpg,400,328,523,382,diamond
dataset/flowchart_193.jpg,400,482,754,539,diamond
dataset/flowchart_193.jpg,400,639,543,681,rectangle
dataset/flowchart_193.jpg,400,781,542,832,rectangle
dataset/flowchart_193.jpg,400,932,519,986,rectangle
dataset/flowchart_193.jpg,400,1086,487,1134,oval
dataset/flowchart_194.jpg,400,50,596,85,oval
dataset/flowchart_194.jpg,400,185,642,225,rectangle
dataset/flowchart_194.jpg,400,325,463,369,oval
dataset/flowchart_195.jpg,400,50,599,84,oval
dataset/flowchart_195.jpg,400,184,634,220,rectangle
dataset/flowchart_195.jpg,400,320,489,355,oval
dataset/flowchart_196.jpg,400,50,642,104,oval
dataset/flowchart_196.jpg,400,204,493,251,rectangle
dataset/flowchart_196.jpg,400,351,523,421,diamond
dataset/flowchart_196.jpg,400,521,759,578,diamond
dataset/flowchart_196.jpg,400,678,549,721,rectangle
dataset/flowchart_196.jpg,400,821,562,856,rectangle
dataset/flowchart_196.jpg,400,956,500,991,rectangle
dataset/flowchart_196.jpg,400,1091,488,1132,oval
dataset/flowchart_197.jpg,400,50,672,100,oval
dataset/flowchart_197.jpg,400,200,644,241,rectangle
dataset/flowchart_197.jpg,400,341,472,395,oval
dataset/flowchart_198.jpg,400,50,632,92,oval
dataset/flowchart_198.jpg,400,192,672,241,rectangle
dataset/flowchart_198.jpg,400,341,506,389,rectangle
dataset/flowchart_198.jpg,400,489,583,567,diamond
dataset/flowchart_198.jpg,400,667,485,718,rectangle
dataset/flowchart_198.jpg,400,818,601,871,diamond
dataset/flowchart_198.jpg,400,971,674,1032,diamond
dataset/flowchart_198.jpg,400,1132,982,1169,rectangle
